time,Ri_Fx_Mi,Ri_Fy_Mi,Ri_Fz_Mi,Ri_rx_MiMj,Ri_ry_MiMj,Ri_rz_MiMj,Ri_vx_MiMj,Ri_vy_MiMj,Ri_vz_MiMj,k,c,sigma0,sigma1,sigma2,alpha,mu_s,mu_c,v_s,z,der(z)
2.359999999999994,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.369999999999993,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.379999999999993,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.389999999999993,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.399999999999993,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.409999999999993,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.419999999999992,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.429999999999992,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.439999999999992,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.449999999999992,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.459999999999992,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.469999999999991,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.479999999999991,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.489999999999991,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.499999999999991,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.50999999999999,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.51999999999999,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.52999999999999,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.53999999999999,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.54999999999999,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.559999999999989,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.569999999999989,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.579999999999989,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.589999999999989,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.599999999999989,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.609999999999988,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.619999999999988,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.629999999999988,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.639999999999988,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.649999999999987,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.659999999999987,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.669999999999987,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.679999999999987,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.689999999999987,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.699999999999986,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.709999999999986,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.719999999999986,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.729999999999986,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.739999999999986,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.749999999999985,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.759999999999985,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.769999999999985,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.779999999999985,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.789999999999984,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.799999999999984,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.809999999999984,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.819999999999984,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.829999999999984,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.839999999999983,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.849999999999983,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.859999999999983,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.869999999999983,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.879999999999983,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.889999999999982,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.899999999999982,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.909999999999982,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.919999999999982,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.929999999999982,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.939999999999981,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.949999999999981,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.959999999999981,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.969999999999981,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.97999999999998,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.98999999999998,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
2.99999999999998,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.00999999999998,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.01999999999998,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.029999999999979,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.039999999999979,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.049999999999979,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.059999999999979,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.069999999999979,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.079999999999978,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.089999999999978,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.099999999999978,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.109999999999978,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.119999999999977,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.129999999999977,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.139999999999977,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.149999999999977,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.159999999999977,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.169999999999976,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.179999999999976,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.189999999999976,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.199999999999976,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.209999999999976,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.219999999999975,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.229999999999975,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.239999999999975,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.249999999999975,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.259999999999974,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.269999999999974,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.279999999999974,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.289999999999974,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.299999999999974,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.309999999999973,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.319999999999973,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.329999999999973,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.339999999999973,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.349999999999973,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.359999999999972,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.369999999999972,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.379999999999972,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.389999999999972,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.399999999999971,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.409999999999971,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.419999999999971,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.429999999999971,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.439999999999971,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.44999999999997,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.45999999999997,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.46999999999997,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.47999999999997,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.48999999999997,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.499999999999969,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.509999999999969,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.519999999999969,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.529999999999969,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.539999999999969,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.549999999999968,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.559999999999968,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.569999999999968,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.579999999999968,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.589999999999967,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.599999999999967,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.609999999999967,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.619999999999967,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.629999999999967,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.639999999999966,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.649999999999966,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.659999999999966,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.669999999999966,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.679999999999966,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.689999999999965,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.699999999999965,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.709999999999965,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.719999999999965,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.729999999999964,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.739999999999964,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.749999999999964,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.759999999999964,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.769999999999964,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.779999999999963,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.789999999999963,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.799999999999963,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.809999999999963,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.819999999999963,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.829999999999962,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.839999999999962,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.849999999999962,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.859999999999962,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.869999999999961,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.879999999999961,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.889999999999961,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.899999999999961,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.909999999999961,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.91999999999996,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.92999999999996,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.93999999999996,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.94999999999996,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.95999999999996,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.969999999999959,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.979999999999959,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.989999999999959,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
3.999999999999959,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
4,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
